RecNum	DateTime	KAUST_LT_Tank2-S33.5B
4923	08/12/19 08:10:00 PM	32.188
4924	08/12/19 08:15:00 PM	32.188
4925	08/12/19 08:20:00 PM	32.188
4926	08/12/19 08:25:00 PM	32.188
4927	08/12/19 08:30:00 PM	32.188
4928	08/12/19 08:35:00 PM	32.188
4929	08/12/19 08:40:00 PM	32.188
4930	08/12/19 08:45:00 PM	32.188
4931	08/12/19 08:50:00 PM	32.188
4932	08/12/19 08:55:00 PM	32.188
4933	08/12/19 09:00:00 PM	32.188
4934	08/12/19 09:05:00 PM	32.188
4935	08/12/19 09:10:00 PM	32.188
4936	08/12/19 09:15:00 PM	32.188
4937	08/12/19 09:20:00 PM	32.188
4938	08/12/19 09:25:00 PM	32.188
4939	08/12/19 09:30:00 PM	32.188
4940	08/12/19 09:35:00 PM	32.188
4941	08/12/19 09:40:00 PM	32.188
4942	08/12/19 09:45:00 PM	32.188
4943	08/12/19 09:50:00 PM	32.188
4944	08/12/19 09:55:00 PM	32.188
4945	08/12/19 10:00:00 PM	32.188
4946	08/12/19 10:05:00 PM	32.188
4947	08/12/19 10:10:00 PM	32.188
4948	08/12/19 10:15:00 PM	32.188
4949	08/12/19 10:20:00 PM	32.188
4950	08/12/19 10:25:00 PM	32.188
4951	08/12/19 10:30:00 PM	32.188
4952	08/12/19 10:35:00 PM	32.188
4953	08/12/19 10:40:00 PM	32.188
4954	08/12/19 10:45:00 PM	32.188
4955	08/12/19 10:50:00 PM	32.188
4956	08/12/19 10:55:00 PM	32.188
4957	08/12/19 11:00:00 PM	32.188
4958	08/12/19 11:05:00 PM	32.188
4959	08/12/19 11:10:00 PM	32.188
4960	08/12/19 11:15:00 PM	32.188
4961	08/12/19 11:20:00 PM	32.188
4962	08/12/19 11:25:00 PM	32.188
4963	08/12/19 11:30:00 PM	32.188
4964	08/12/19 11:35:00 PM	32.188
4965	08/12/19 11:40:00 PM	32.188
4966	08/12/19 11:45:00 PM	32.188
4967	08/12/19 11:50:00 PM	32.291
4968	08/12/19 11:55:00 PM	32.188
4969	08/13/19 12:00:00 AM	32.188
4970	08/13/19 12:05:00 AM	32.188
4971	08/13/19 12:10:00 AM	32.188
4972	08/13/19 12:15:00 AM	32.188
4973	08/13/19 12:20:00 AM	32.188
4974	08/13/19 12:25:00 AM	32.188
4975	08/13/19 12:30:00 AM	32.188
4976	08/13/19 12:35:00 AM	32.188
4977	08/13/19 12:40:00 AM	32.188
4978	08/13/19 12:45:00 AM	32.188
4979	08/13/19 12:50:00 AM	32.188
4980	08/13/19 12:55:00 AM	32.188
4981	08/13/19 01:00:00 AM	32.188
4982	08/13/19 01:05:00 AM	32.188
4983	08/13/19 01:10:00 AM	32.188
4984	08/13/19 01:15:00 AM	32.188
4985	08/13/19 01:20:00 AM	32.188
4986	08/13/19 01:25:00 AM	32.188
4987	08/13/19 01:30:00 AM	32.188
4988	08/13/19 01:35:00 AM	32.188
4989	08/13/19 01:40:00 AM	32.188
4990	08/13/19 01:45:00 AM	32.188
4991	08/13/19 01:50:00 AM	32.188
4992	08/13/19 01:55:00 AM	32.188
4993	08/13/19 02:00:00 AM	32.188
4994	08/13/19 02:05:00 AM	32.188
4995	08/13/19 02:10:00 AM	32.188
4996	08/13/19 02:15:00 AM	32.291
4997	08/13/19 02:20:00 AM	32.188
4998	08/13/19 02:25:00 AM	32.188
4999	08/13/19 02:30:00 AM	32.188
5000	08/13/19 02:35:00 AM	32.291
5001	08/13/19 02:40:00 AM	32.188
5002	08/13/19 02:45:00 AM	32.188
5003	08/13/19 02:50:00 AM	32.188
5004	08/13/19 02:55:00 AM	32.188
5005	08/13/19 03:00:00 AM	32.188
5006	08/13/19 03:05:00 AM	32.188
5007	08/13/19 03:10:00 AM	32.188
5008	08/13/19 03:15:00 AM	32.188
5009	08/13/19 03:20:00 AM	32.188
5010	08/13/19 03:25:00 AM	32.188
5011	08/13/19 03:30:00 AM	32.188
5012	08/13/19 03:35:00 AM	32.188
5013	08/13/19 03:40:00 AM	32.188
5014	08/13/19 03:45:00 AM	32.188
5015	08/13/19 03:50:00 AM	32.188
5016	08/13/19 03:55:00 AM	32.188
5017	08/13/19 04:00:00 AM	32.188
5018	08/13/19 04:05:00 AM	32.188
5019	08/13/19 04:10:00 AM	32.188
5020	08/13/19 04:15:00 AM	32.188
5021	08/13/19 04:20:00 AM	32.188
5022	08/13/19 04:25:00 AM	32.188
5023	08/13/19 04:30:00 AM	32.188
5024	08/13/19 04:35:00 AM	32.188
5025	08/13/19 04:40:00 AM	32.188
5026	08/13/19 04:45:00 AM	32.188
5027	08/13/19 04:50:00 AM	32.188
5028	08/13/19 04:55:00 AM	32.188
5029	08/13/19 05:00:00 AM	32.188
5030	08/13/19 05:05:00 AM	32.188
5031	08/13/19 05:10:00 AM	32.188
5032	08/13/19 05:15:00 AM	32.188
5033	08/13/19 05:20:00 AM	32.188
5034	08/13/19 05:25:00 AM	32.188
5035	08/13/19 05:30:00 AM	32.291
5036	08/13/19 05:35:00 AM	32.188
5037	08/13/19 05:40:00 AM	32.188
5038	08/13/19 05:45:00 AM	32.188
5039	08/13/19 05:50:00 AM	32.188
5040	08/13/19 05:55:00 AM	32.188
5041	08/13/19 06:00:00 AM	32.188
5042	08/13/19 06:05:00 AM	32.188
5043	08/13/19 06:10:00 AM	32.188
5044	08/13/19 06:15:00 AM	32.188
5045	08/13/19 06:20:00 AM	32.188
5046	08/13/19 06:25:00 AM	32.188
5047	08/13/19 06:30:00 AM	32.188
5048	08/13/19 06:35:00 AM	32.188
5049	08/13/19 06:40:00 AM	32.188
5050	08/13/19 06:45:00 AM	32.188
5051	08/13/19 06:50:00 AM	32.188
5052	08/13/19 06:55:00 AM	32.188
5053	08/13/19 07:00:00 AM	32.188
5054	08/13/19 07:05:00 AM	32.188
5055	08/13/19 07:10:00 AM	32.188
5056	08/13/19 07:15:00 AM	32.188
5057	08/13/19 07:20:00 AM	32.188
5058	08/13/19 07:25:00 AM	32.188
5059	08/13/19 07:30:00 AM	32.188
5060	08/13/19 07:35:00 AM	32.188
5061	08/13/19 07:40:00 AM	32.188
5062	08/13/19 07:45:00 AM	32.291
5063	08/13/19 07:50:00 AM	32.188
5064	08/13/19 07:55:00 AM	32.188
5065	08/13/19 08:00:00 AM	32.188
5066	08/13/19 08:05:00 AM	32.188
5067	08/13/19 08:10:00 AM	32.188
5068	08/13/19 08:15:00 AM	32.188
5069	08/13/19 08:20:00 AM	32.188
5070	08/13/19 08:25:00 AM	32.188
5071	08/13/19 08:30:00 AM	32.188
5072	08/13/19 08:35:00 AM	32.188
5073	08/13/19 08:40:00 AM	32.188
5074	08/13/19 08:45:00 AM	32.188
5075	08/13/19 08:50:00 AM	32.188
5076	08/13/19 08:55:00 AM	32.188
5077	08/13/19 09:00:00 AM	32.188
5078	08/13/19 09:05:00 AM	32.188
5079	08/13/19 09:10:00 AM	32.188
5080	08/13/19 09:15:00 AM	32.188
5081	08/13/19 09:20:00 AM	32.188
5082	08/13/19 09:25:00 AM	32.188
5083	08/13/19 09:30:00 AM	32.188
5084	08/13/19 09:35:00 AM	32.188
5085	08/13/19 09:40:00 AM	32.188
5086	08/13/19 09:45:00 AM	32.188
5087	08/13/19 09:50:00 AM	32.188
5088	08/13/19 09:55:00 AM	32.188
5089	08/13/19 10:00:00 AM	32.188
5090	08/13/19 10:05:00 AM	32.188
5091	08/13/19 10:10:00 AM	32.188
5092	08/13/19 10:15:00 AM	32.188
5093	08/13/19 10:20:00 AM	32.188
5094	08/13/19 10:25:00 AM	32.188
5095	08/13/19 10:30:00 AM	32.291
5096	08/13/19 10:35:00 AM	32.188
5097	08/13/19 10:40:00 AM	32.188
5098	08/13/19 10:45:00 AM	32.188
5099	08/13/19 10:50:00 AM	32.188
5100	08/13/19 10:55:00 AM	32.188
5101	08/13/19 11:00:00 AM	32.188
5102	08/13/19 11:05:00 AM	32.188
5103	08/13/19 11:10:00 AM	32.188
5104	08/13/19 11:15:00 AM	32.188
5105	08/13/19 11:20:00 AM	32.188
5106	08/13/19 11:25:00 AM	32.291
5107	08/13/19 11:30:00 AM	32.188
5108	08/13/19 11:35:00 AM	32.188
5109	08/13/19 11:40:00 AM	32.188
5110	08/13/19 11:45:00 AM	32.188
5111	08/13/19 11:50:00 AM	32.188
5112	08/13/19 11:55:00 AM	32.188
5113	08/13/19 12:00:00 PM	32.188
5114	08/13/19 12:05:00 PM	32.188
5115	08/13/19 12:10:00 PM	32.188
5116	08/13/19 12:15:00 PM	32.188
5117	08/13/19 12:20:00 PM	32.188
5118	08/13/19 12:25:00 PM	31.574
5119	08/13/19 12:30:00 PM	30.659
5120	08/13/19 12:35:00 PM	31.268
5121	08/13/19 12:40:00 PM	31.880
5122	08/13/19 12:45:00 PM	32.188
5123	08/13/19 12:50:00 PM	32.704
5124	08/13/19 12:55:00 PM	33.014
5125	08/13/19 01:00:00 PM	33.326
5126	08/13/19 01:05:00 PM	33.430
5127	08/13/19 01:10:00 PM	33.639
5128	08/13/19 01:15:00 PM	34.585
5129	08/13/19 01:20:00 PM	34.479
5130	08/13/19 01:25:00 PM	36.511
5131	08/13/19 01:30:00 PM	35.756
5132	08/13/19 01:35:00 PM	35.115
5133	08/13/19 01:40:00 PM	35.328
5134	08/13/19 01:45:00 PM	34.903
5135	08/13/19 01:50:00 PM	34.691
5136	08/13/19 01:55:00 PM	34.585
5137	08/13/19 02:00:00 PM	34.479
5138	08/13/19 02:05:00 PM	34.479
5139	08/13/19 02:10:00 PM	34.479
5140	08/13/19 02:15:00 PM	34.479
5141	08/13/19 02:20:00 PM	34.479
5142	08/13/19 02:25:00 PM	34.585
5143	08/13/19 02:30:00 PM	34.691
5144	08/13/19 02:35:00 PM	35.222
5145	08/13/19 02:40:00 PM	35.222
5146	08/13/19 02:45:00 PM	35.009
5147	08/13/19 02:50:00 PM	34.903
5148	08/13/19 02:55:00 PM	35.115
5149	08/13/19 03:00:00 PM	35.009
5150	08/13/19 03:05:00 PM	35.115
5151	08/13/19 03:10:00 PM	34.903
5152	08/13/19 03:15:00 PM	34.903
5153	08/13/19 03:20:00 PM	34.903
5154	08/13/19 03:25:00 PM	35.009
5155	08/13/19 03:30:00 PM	34.903
5156	08/13/19 03:35:00 PM	35.222
5157	08/13/19 03:40:00 PM	35.115
5158	08/13/19 03:45:00 PM	35.115
5159	08/13/19 03:50:00 PM	34.903
5160	08/13/19 03:55:00 PM	34.796
5161	08/13/19 04:00:00 PM	34.479
5162	08/13/19 04:05:00 PM	34.268
5163	08/13/19 04:10:00 PM	34.163
5164	08/13/19 04:15:00 PM	34.163
5165	08/13/19 04:20:00 PM	34.163
5166	08/13/19 04:25:00 PM	34.163
5167	08/13/19 04:30:00 PM	34.268
5168	08/13/19 04:35:00 PM	34.479
5169	08/13/19 04:40:00 PM	34.691
5170	08/13/19 04:45:00 PM	34.903
5171	08/13/19 04:50:00 PM	35.009
5172	08/13/19 04:55:00 PM	35.222
5173	08/13/19 05:00:00 PM	35.328
5174	08/13/19 05:05:00 PM	35.222
5175	08/13/19 05:10:00 PM	35.115
5176	08/13/19 05:15:00 PM	35.115
5177	08/13/19 05:20:00 PM	35.009
5178	08/13/19 05:25:00 PM	34.903
5179	08/13/19 05:30:00 PM	34.796
5180	08/13/19 05:35:00 PM	34.691
5181	08/13/19 05:40:00 PM	34.691
5182	08/13/19 05:45:00 PM	34.691
5183	08/13/19 05:50:00 PM	34.585
5184	08/13/19 05:55:00 PM	34.479
5185	08/13/19 06:00:00 PM	34.374
5186	08/13/19 06:05:00 PM	34.374
5187	08/13/19 06:10:00 PM	34.268
5188	08/13/19 06:15:00 PM	34.163
5189	08/13/19 06:20:00 PM	34.058
5190	08/13/19 06:25:00 PM	33.848
5191	08/13/19 06:30:00 PM	33.743
5192	08/13/19 06:35:00 PM	33.639
5193	08/13/19 06:40:00 PM	33.535
5194	08/13/19 06:45:00 PM	33.430
5195	08/13/19 06:50:00 PM	33.326
5196	08/13/19 06:55:00 PM	33.326
5197	08/13/19 07:00:00 PM	32.704
5198	08/13/19 07:05:00 PM	31.880
5199	08/13/19 07:10:00 PM	31.064
5200	08/13/19 07:15:00 PM	30.255
5201	08/13/19 07:20:00 PM	29.452
5202	08/13/19 07:25:00 PM	28.754
5203	08/13/19 07:30:00 PM	28.060
5204	08/13/19 07:35:00 PM	27.468
5205	08/13/19 07:40:00 PM	26.977
5206	08/13/19 07:45:00 PM	26.488
5207	08/13/19 07:50:00 PM	26.097
5208	08/13/19 07:55:00 PM	25.708
5209	08/13/19 08:00:00 PM	25.319
5210	08/13/19 08:05:00 PM	24.931
5211	08/13/19 08:10:00 PM	24.738
5212	08/13/19 08:15:00 PM	24.448
5213	08/13/19 08:20:00 PM	24.255
5214	08/13/19 08:25:00 PM	24.062
5215	08/13/19 08:30:00 PM	23.869
5216	08/13/19 08:35:00 PM	23.677
5217	08/13/19 08:40:00 PM	23.581
5218	08/13/19 08:45:00 PM	23.388
5219	08/13/19 08:50:00 PM	23.292
5220	08/13/19 08:55:00 PM	23.196
5221	08/13/19 09:00:00 PM	23.100
5222	08/13/19 09:05:00 PM	23.004
5223	08/13/19 09:10:00 PM	22.908
5224	08/13/19 09:15:00 PM	22.908
5225	08/13/19 09:20:00 PM	22.812
5226	08/13/19 09:25:00 PM	22.812
5227	08/13/19 09:30:00 PM	22.717
5228	08/13/19 09:35:00 PM	22.621
5229	08/13/19 09:40:00 PM	22.621
5230	08/13/19 09:45:00 PM	22.621
5231	08/13/19 09:50:00 PM	22.525
5232	08/13/19 09:55:00 PM	22.525
5233	08/13/19 10:00:00 PM	22.429
5234	08/13/19 10:05:00 PM	22.429
5235	08/13/19 10:10:00 PM	22.429
5236	08/13/19 10:15:00 PM	22.429
5237	08/13/19 10:20:00 PM	22.429
5238	08/13/19 10:25:00 PM	22.333
5239	08/13/19 10:30:00 PM	22.333
5240	08/13/19 10:35:00 PM	22.333
5241	08/13/19 10:40:00 PM	22.333
5242	08/13/19 10:45:00 PM	22.333
5243	08/13/19 10:50:00 PM	22.333
5244	08/13/19 10:55:00 PM	22.238
5245	08/13/19 11:00:00 PM	22.333
5246	08/13/19 11:05:00 PM	22.238
5247	08/13/19 11:10:00 PM	22.238
5248	08/13/19 11:15:00 PM	22.238
5249	08/13/19 11:20:00 PM	22.238
5250	08/13/19 11:25:00 PM	22.238
5251	08/13/19 11:30:00 PM	22.238
5252	08/13/19 11:35:00 PM	22.238
5253	08/13/19 11:40:00 PM	22.238
5254	08/13/19 11:45:00 PM	22.238
5255	08/13/19 11:50:00 PM	22.238
5256	08/13/19 11:55:00 PM	22.142
5257	08/14/19 12:00:00 AM	22.238
5258	08/14/19 12:05:00 AM	22.142
5259	08/14/19 12:10:00 AM	22.142
5260	08/14/19 12:15:00 AM	22.142
5261	08/14/19 12:20:00 AM	22.142
5262	08/14/19 12:25:00 AM	22.142
5263	08/14/19 12:30:00 AM	22.142
5264	08/14/19 12:35:00 AM	22.142
5265	08/14/19 12:40:00 AM	22.142
5266	08/14/19 12:45:00 AM	22.142
5267	08/14/19 12:50:00 AM	22.142
5268	08/14/19 12:55:00 AM	22.142
5269	08/14/19 01:00:00 AM	22.142
5270	08/14/19 01:05:00 AM	22.142
5271	08/14/19 01:10:00 AM	22.142
5272	08/14/19 01:15:00 AM	22.142
5273	08/14/19 01:20:00 AM	22.142
5274	08/14/19 01:25:00 AM	22.142
5275	08/14/19 01:30:00 AM	22.142
5276	08/14/19 01:35:00 AM	22.142
5277	08/14/19 01:40:00 AM	22.142
5278	08/14/19 01:45:00 AM	22.142
5279	08/14/19 01:50:00 AM	22.142
5280	08/14/19 01:55:00 AM	22.142
5281	08/14/19 02:00:00 AM	22.142
5282	08/14/19 02:05:00 AM	22.142
5283	08/14/19 02:10:00 AM	22.142
5284	08/14/19 02:15:00 AM	22.142
5285	08/14/19 02:20:00 AM	22.046
5286	08/14/19 02:25:00 AM	22.046
5287	08/14/19 02:30:00 AM	22.046
5288	08/14/19 02:35:00 AM	22.142
5289	08/14/19 02:40:00 AM	22.046
5290	08/14/19 02:45:00 AM	22.046
5291	08/14/19 02:50:00 AM	22.046
5292	08/14/19 02:55:00 AM	22.046
5293	08/14/19 03:00:00 AM	22.046
5294	08/14/19 03:05:00 AM	22.046
5295	08/14/19 03:10:00 AM	22.046
5296	08/14/19 03:15:00 AM	22.046
5297	08/14/19 03:20:00 AM	22.046
5298	08/14/19 03:25:00 AM	22.046
5299	08/14/19 03:30:00 AM	22.046
5300	08/14/19 03:35:00 AM	22.046
5301	08/14/19 03:40:00 AM	22.046
5302	08/14/19 03:45:00 AM	22.046
5303	08/14/19 03:50:00 AM	22.046
5304	08/14/19 03:55:00 AM	22.046
5305	08/14/19 04:00:00 AM	22.046
5306	08/14/19 04:05:00 AM	22.046
5307	08/14/19 04:10:00 AM	22.046
5308	08/14/19 04:15:00 AM	22.046
5309	08/14/19 04:20:00 AM	22.046
5310	08/14/19 04:25:00 AM	22.046
5311	08/14/19 04:30:00 AM	22.046
5312	08/14/19 04:35:00 AM	22.046
5313	08/14/19 04:40:00 AM	22.046
5314	08/14/19 04:45:00 AM	22.046
5315	08/14/19 04:50:00 AM	21.951
5316	08/14/19 04:55:00 AM	21.951
5317	08/14/19 05:00:00 AM	21.951
5318	08/14/19 05:05:00 AM	21.951
5319	08/14/19 05:10:00 AM	21.951
5320	08/14/19 05:15:00 AM	21.951
5321	08/14/19 05:20:00 AM	21.951
5322	08/14/19 05:25:00 AM	21.951
5323	08/14/19 05:30:00 AM	21.951
5324	08/14/19 05:35:00 AM	21.951
5325	08/14/19 05:40:00 AM	21.951
5326	08/14/19 05:45:00 AM	21.951
5327	08/14/19 05:50:00 AM	21.951
5328	08/14/19 05:55:00 AM	21.951
5329	08/14/19 06:00:00 AM	21.951
5330	08/14/19 06:05:00 AM	21.951
5331	08/14/19 06:10:00 AM	21.951
5332	08/14/19 06:15:00 AM	21.951
5333	08/14/19 06:20:00 AM	21.951
5334	08/14/19 06:25:00 AM	21.951
5335	08/14/19 06:30:00 AM	21.951
5336	08/14/19 06:35:00 AM	21.951
5337	08/14/19 06:40:00 AM	21.951
5338	08/14/19 06:45:00 AM	21.951
5339	08/14/19 06:50:00 AM	21.951
5340	08/14/19 06:55:00 AM	21.951
5341	08/14/19 07:00:00 AM	21.951
5342	08/14/19 07:05:00 AM	21.951
5343	08/14/19 07:10:00 AM	21.951
5344	08/14/19 07:15:00 AM	21.951
5345	08/14/19 07:20:00 AM	21.951
5346	08/14/19 07:25:00 AM	22.046
5347	08/14/19 07:30:00 AM	22.046
5348	08/14/19 07:35:00 AM	22.046
5349	08/14/19 07:40:00 AM	22.046
5350	08/14/19 07:45:00 AM	22.046
5351	08/14/19 07:50:00 AM	22.046
5352	08/14/19 07:55:00 AM	22.046
5353	08/14/19 08:00:00 AM	22.046
5354	08/14/19 08:05:00 AM	22.046
5355	08/14/19 08:10:00 AM	22.046
5356	08/14/19 08:15:00 AM	22.046
5357	08/14/19 08:20:00 AM	22.046
5358	08/14/19 08:25:00 AM	22.142
5359	08/14/19 08:30:00 AM	22.142
5360	08/14/19 08:35:00 AM	22.142
5361	08/14/19 08:40:00 AM	22.142
5362	08/14/19 08:45:00 AM	22.142
5363	08/14/19 08:50:00 AM	22.142
5364	08/14/19 08:55:00 AM	22.142
5365	08/14/19 09:00:00 AM	22.142
5366	08/14/19 09:05:00 AM	22.142
5367	08/14/19 09:10:00 AM	22.142
5368	08/14/19 09:15:00 AM	22.142
5369	08/14/19 09:20:00 AM	22.142
5370	08/14/19 09:25:00 AM	22.142
5371	08/14/19 09:30:00 AM	22.238
5372	08/14/19 09:35:00 AM	22.238
5373	08/14/19 09:40:00 AM	22.238
5374	08/14/19 09:45:00 AM	22.142
5375	08/14/19 09:50:00 AM	22.142
5376	08/14/19 09:55:00 AM	22.046
5377	08/14/19 10:00:00 AM	22.046
5378	08/14/19 10:05:00 AM	22.142
5379	08/14/19 10:10:00 AM	22.142
5380	08/14/19 10:15:00 AM	22.142
5381	08/14/19 10:20:00 AM	22.142
5382	08/14/19 10:25:00 AM	22.142
5383	08/14/19 10:30:00 AM	22.142
5384	08/14/19 10:35:00 AM	22.142
5385	08/14/19 10:40:00 AM	22.142
5386	08/14/19 10:45:00 AM	22.142
5387	08/14/19 10:50:00 AM	22.142
5388	08/14/19 10:55:00 AM	22.142
5389	08/14/19 11:00:00 AM	22.046
5390	08/14/19 11:05:00 AM	22.046
5391	08/14/19 11:10:00 AM	22.046
5392	08/14/19 11:15:00 AM	22.046
5393	08/14/19 11:20:00 AM	22.142
5394	08/14/19 11:25:00 AM	22.046
5395	08/14/19 11:30:00 AM	22.046
5396	08/14/19 11:35:00 AM	22.142
5397	08/14/19 11:40:00 AM	22.142
5398	08/14/19 11:45:00 AM	22.142
5399	08/14/19 11:50:00 AM	22.142
5400	08/14/19 11:55:00 AM	22.142
5401	08/14/19 12:00:00 PM	22.142
5402	08/14/19 12:05:00 PM	22.142
5403	08/14/19 12:10:00 PM	22.142
5404	08/14/19 12:15:00 PM	22.142
5405	08/14/19 12:20:00 PM	22.142
5406	08/14/19 12:25:00 PM	22.142
5407	08/14/19 12:30:00 PM	22.142
5408	08/14/19 12:35:00 PM	22.142
5409	08/14/19 12:40:00 PM	22.142
5410	08/14/19 12:45:00 PM	22.142
5411	08/14/19 12:50:00 PM	22.142
5412	08/14/19 12:55:00 PM	22.142
5413	08/14/19 01:00:00 PM	22.142
5414	08/14/19 01:05:00 PM	22.142
5415	08/14/19 01:10:00 PM	22.142
5416	08/14/19 01:15:00 PM	22.142
5417	08/14/19 01:20:00 PM	22.238
5418	08/14/19 01:25:00 PM	22.238
5419	08/14/19 01:30:00 PM	22.238
5420	08/14/19 01:35:00 PM	22.238
5421	08/14/19 01:40:00 PM	22.238
5422	08/14/19 01:45:00 PM	22.238
5423	08/14/19 01:50:00 PM	22.238
5424	08/14/19 01:55:00 PM	22.238
5425	08/14/19 02:00:00 PM	22.238
5426	08/14/19 02:05:00 PM	22.238
5427	08/14/19 02:10:00 PM	22.238
5428	08/14/19 02:15:00 PM	22.238
5429	08/14/19 02:20:00 PM	22.238
5430	08/14/19 02:25:00 PM	22.238
5431	08/14/19 02:30:00 PM	22.238
5432	08/14/19 02:35:00 PM	22.238
5433	08/14/19 02:40:00 PM	22.238
5434	08/14/19 02:45:00 PM	22.238
5435	08/14/19 02:50:00 PM	22.238
5436	08/14/19 02:55:00 PM	22.238
5437	08/14/19 03:00:00 PM	22.333
5438	08/14/19 03:05:00 PM	22.333
5439	08/14/19 03:10:00 PM	22.333
5440	08/14/19 03:15:00 PM	22.333
5441	08/14/19 03:20:00 PM	22.333
5442	08/14/19 03:25:00 PM	22.333
5443	08/14/19 03:30:00 PM	22.333
5444	08/14/19 03:35:00 PM	22.333
5445	08/14/19 03:40:00 PM	22.333
5446	08/14/19 03:45:00 PM	22.333
5447	08/14/19 03:50:00 PM	22.429
5448	08/14/19 03:55:00 PM	22.429
5449	08/14/19 04:00:00 PM	22.429
5450	08/14/19 04:05:00 PM	22.429
5451	08/14/19 04:10:00 PM	22.429
5452	08/14/19 04:15:00 PM	22.429
5453	08/14/19 04:20:00 PM	22.429
5454	08/14/19 04:25:00 PM	22.429
5455	08/14/19 04:30:00 PM	22.525
5456	08/14/19 04:35:00 PM	22.525
5457	08/14/19 04:40:00 PM	22.525
5458	08/14/19 04:45:00 PM	22.525
5459	08/14/19 04:50:00 PM	22.525
5460	08/14/19 04:55:00 PM	22.621
5461	08/14/19 05:00:00 PM	22.908
5462	08/14/19 05:05:00 PM	23.581
5463	08/14/19 05:10:00 PM	24.062
5464	08/14/19 05:15:00 PM	24.545
5465	08/14/19 05:20:00 PM	24.835
5466	08/14/19 05:25:00 PM	25.125
5467	08/14/19 05:30:00 PM	25.319
5468	08/14/19 05:35:00 PM	25.416
5469	08/14/19 05:40:00 PM	25.513
5470	08/14/19 05:45:00 PM	25.513
5471	08/14/19 05:50:00 PM	25.513
5472	08/14/19 05:55:00 PM	25.513
5473	08/14/19 06:00:00 PM	25.416
5474	08/14/19 06:05:00 PM	25.319
5475	08/14/19 06:10:00 PM	25.125
5476	08/14/19 06:15:00 PM	24.931
5477	08/14/19 06:20:00 PM	24.738
5478	08/14/19 06:25:00 PM	24.545
5479	08/14/19 06:30:00 PM	24.351
5480	08/14/19 06:35:00 PM	24.158
5481	08/14/19 06:40:00 PM	23.966
5482	08/14/19 06:45:00 PM	23.773
5483	08/14/19 06:50:00 PM	23.677
5484	08/14/19 06:55:00 PM	23.484
5485	08/14/19 07:00:00 PM	23.388
5486	08/14/19 07:05:00 PM	23.196
5487	08/14/19 07:10:00 PM	23.100
5488	08/14/19 07:15:00 PM	23.004
5489	08/14/19 07:20:00 PM	22.908
5490	08/14/19 07:25:00 PM	22.812
5491	08/14/19 07:30:00 PM	22.717
5492	08/14/19 07:35:00 PM	22.717
5493	08/14/19 07:40:00 PM	22.621
5494	08/14/19 07:45:00 PM	22.525
5495	08/14/19 07:50:00 PM	22.525
5496	08/14/19 07:55:00 PM	22.429
5497	08/14/19 08:00:00 PM	22.429
5498	08/14/19 08:05:00 PM	22.333
5499	08/14/19 08:10:00 PM	22.333
5500	08/14/19 08:15:00 PM	22.333
5501	08/14/19 08:20:00 PM	22.333
5502	08/14/19 08:25:00 PM	22.238
5503	08/14/19 08:30:00 PM	22.238
5504	08/14/19 08:35:00 PM	22.238
5505	08/14/19 08:40:00 PM	22.142
5506	08/14/19 08:45:00 PM	22.142
5507	08/14/19 08:50:00 PM	22.142
5508	08/14/19 08:55:00 PM	22.142
5509	08/14/19 09:00:00 PM	22.046
5510	08/14/19 09:05:00 PM	22.046
5511	08/14/19 09:10:00 PM	22.046
5512	08/14/19 09:15:00 PM	22.046
5513	08/14/19 09:20:00 PM	22.046
5514	08/14/19 09:25:00 PM	22.046
5515	08/14/19 09:30:00 PM	22.046
5516	08/14/19 09:35:00 PM	21.951
5517	08/14/19 09:40:00 PM	21.951
5518	08/14/19 09:45:00 PM	21.951
5519	08/14/19 09:50:00 PM	21.951
5520	08/14/19 09:55:00 PM	21.951
5521	08/14/19 10:00:00 PM	21.951
5522	08/14/19 10:05:00 PM	21.951
5523	08/14/19 10:10:00 PM	21.951
5524	08/14/19 10:15:00 PM	21.951
5525	08/14/19 10:20:00 PM	21.855
5526	08/14/19 10:25:00 PM	21.855
5527	08/14/19 10:30:00 PM	21.855
5528	08/14/19 10:35:00 PM	21.855
5529	08/14/19 10:40:00 PM	21.855
5530	08/14/19 10:45:00 PM	21.855
5531	08/14/19 10:50:00 PM	21.855
5532	08/14/19 10:55:00 PM	21.855
5533	08/14/19 11:00:00 PM	21.855
5534	08/14/19 11:05:00 PM	21.855
5535	08/14/19 11:10:00 PM	21.855
5536	08/14/19 11:15:00 PM	21.855
5537	08/14/19 11:20:00 PM	21.855
5538	08/14/19 11:25:00 PM	21.855
5539	08/14/19 11:30:00 PM	21.760
5540	08/14/19 11:35:00 PM	21.760
5541	08/14/19 11:40:00 PM	21.760
5542	08/14/19 11:45:00 PM	21.760
5543	08/14/19 11:50:00 PM	21.760
5544	08/14/19 11:55:00 PM	21.760
5545	08/15/19 12:00:00 AM	21.760
5546	08/15/19 12:05:00 AM	21.760
5547	08/15/19 12:10:00 AM	21.760
5548	08/15/19 12:15:00 AM	21.760
5549	08/15/19 12:20:00 AM	21.760
5550	08/15/19 12:25:00 AM	21.760
5551	08/15/19 12:30:00 AM	21.760
5552	08/15/19 12:35:00 AM	21.760
5553	08/15/19 12:40:00 AM	21.760
5554	08/15/19 12:45:00 AM	21.760
5555	08/15/19 12:50:00 AM	21.760
5556	08/15/19 12:55:00 AM	21.760
5557	08/15/19 01:00:00 AM	21.760
