RecNum	DateTime	KAUST_LT_Tank12-F36.5B
663	07/29/19 01:10:00 AM	30.054
664	07/29/19 01:15:00 AM	30.054
665	07/29/19 01:20:00 AM	30.054
666	07/29/19 01:25:00 AM	30.054
667	07/29/19 01:30:00 AM	30.054
668	07/29/19 01:35:00 AM	30.154
669	07/29/19 01:40:00 AM	30.154
670	07/29/19 01:45:00 AM	30.255
671	07/29/19 01:50:00 AM	30.255
672	07/29/19 01:55:00 AM	30.255
673	07/29/19 02:00:00 AM	30.255
674	07/29/19 02:05:00 AM	30.255
675	07/29/19 02:10:00 AM	30.154
676	07/29/19 02:15:00 AM	30.154
677	07/29/19 02:20:00 AM	30.255
678	07/29/19 02:25:00 AM	30.255
679	07/29/19 02:30:00 AM	30.154
680	07/29/19 02:35:00 AM	30.054
681	07/29/19 02:40:00 AM	30.154
682	07/29/19 02:45:00 AM	30.154
683	07/29/19 02:50:00 AM	30.255
684	07/29/19 02:55:00 AM	30.255
685	07/29/19 03:00:00 AM	30.154
686	07/29/19 03:05:00 AM	30.054
687	07/29/19 03:10:00 AM	30.054
688	07/29/19 03:15:00 AM	30.154
689	07/29/19 03:20:00 AM	30.154
690	07/29/19 03:25:00 AM	30.255
691	07/29/19 03:30:00 AM	30.255
692	07/29/19 03:35:00 AM	30.255
693	07/29/19 03:40:00 AM	30.154
694	07/29/19 03:45:00 AM	30.154
695	07/29/19 03:50:00 AM	30.154
696	07/29/19 03:55:00 AM	30.255
697	07/29/19 04:00:00 AM	30.255
698	07/29/19 04:05:00 AM	30.255
699	07/29/19 04:10:00 AM	30.255
700	07/29/19 04:15:00 AM	30.255
701	07/29/19 04:20:00 AM	30.154
702	07/29/19 04:25:00 AM	30.154
703	07/29/19 04:30:00 AM	30.255
704	07/29/19 04:35:00 AM	30.255
705	07/29/19 04:40:00 AM	30.255
706	07/29/19 04:45:00 AM	30.255
707	07/29/19 04:50:00 AM	30.255
708	07/29/19 04:55:00 AM	30.255
709	07/29/19 05:00:00 AM	30.154
710	07/29/19 05:05:00 AM	30.154
711	07/29/19 05:10:00 AM	30.255
712	07/29/19 05:15:00 AM	30.255
713	07/29/19 05:20:00 AM	30.356
714	07/29/19 05:25:00 AM	30.356
715	07/29/19 05:30:00 AM	30.356
716	07/29/19 05:35:00 AM	30.255
717	07/29/19 05:40:00 AM	30.255
718	07/29/19 05:45:00 AM	30.356
719	07/29/19 05:50:00 AM	30.457
720	07/29/19 05:55:00 AM	30.356
721	07/29/19 06:00:00 AM	30.356
722	07/29/19 06:05:00 AM	30.255
723	07/29/19 06:10:00 AM	30.356
724	07/29/19 06:15:00 AM	30.457
725	07/29/19 06:20:00 AM	30.457
726	07/29/19 06:25:00 AM	30.457
727	07/29/19 06:30:00 AM	30.356
728	07/29/19 06:35:00 AM	30.356
729	07/29/19 06:40:00 AM	30.356
730	07/29/19 06:45:00 AM	30.356
731	07/29/19 06:50:00 AM	30.457
732	07/29/19 06:55:00 AM	30.457
733	07/29/19 07:00:00 AM	30.356
734	07/29/19 07:05:00 AM	30.356
735	07/29/19 07:10:00 AM	30.356
736	07/29/19 07:15:00 AM	30.255
737	07/29/19 07:20:00 AM	30.356
738	07/29/19 07:25:00 AM	30.356
739	07/29/19 07:30:00 AM	30.356
740	07/29/19 07:35:00 AM	30.356
741	07/29/19 07:40:00 AM	30.457
742	07/29/19 07:45:00 AM	30.356
743	07/29/19 07:50:00 AM	30.356
744	07/29/19 07:55:00 AM	30.356
745	07/29/19 08:00:00 AM	30.255
746	07/29/19 08:05:00 AM	30.255
747	07/29/19 08:10:00 AM	30.356
748	07/29/19 08:15:00 AM	30.356
749	07/29/19 08:20:00 AM	30.457
750	07/29/19 08:25:00 AM	30.356
751	07/29/19 08:30:00 AM	30.255
752	07/29/19 08:35:00 AM	30.255
753	07/29/19 08:40:00 AM	30.356
754	07/29/19 08:45:00 AM	30.356
755	07/29/19 08:50:00 AM	30.356
756	07/29/19 08:55:00 AM	30.356
757	07/29/19 09:00:00 AM	30.356
758	07/29/19 09:05:00 AM	30.255
759	07/29/19 09:10:00 AM	30.255
760	07/29/19 09:15:00 AM	30.255
761	07/29/19 09:20:00 AM	30.255
762	07/29/19 09:25:00 AM	30.356
763	07/29/19 09:30:00 AM	30.356
764	07/29/19 09:35:00 AM	30.356
765	07/29/19 09:40:00 AM	30.255
766	07/29/19 09:45:00 AM	30.255
767	07/29/19 09:50:00 AM	30.255
768	07/29/19 09:55:00 AM	30.457
769	07/29/19 10:00:00 AM	30.659
770	07/29/19 10:05:00 AM	30.862
771	07/29/19 10:10:00 AM	31.064
772	07/29/19 10:15:00 AM	31.268
773	07/29/19 10:20:00 AM	31.472
774	07/29/19 10:25:00 AM	31.574
775	07/29/19 10:30:00 AM	31.778
776	07/29/19 10:35:00 AM	31.880
777	07/29/19 10:40:00 AM	32.086
778	07/29/19 10:45:00 AM	32.188
779	07/29/19 10:50:00 AM	32.291
780	07/29/19 10:55:00 AM	32.291
781	07/29/19 11:00:00 AM	32.394
782	07/29/19 11:05:00 AM	32.394
783	07/29/19 11:10:00 AM	32.497
784	07/29/19 11:15:00 AM	32.497
785	07/29/19 11:20:00 AM	32.497
786	07/29/19 11:25:00 AM	32.497
787	07/29/19 11:30:00 AM	32.497
788	07/29/19 11:35:00 AM	32.497
789	07/29/19 11:40:00 AM	32.497
790	07/29/19 11:45:00 AM	32.497
791	07/29/19 11:50:00 AM	32.497
792	07/29/19 11:55:00 AM	32.497
793	07/29/19 12:00:00 PM	32.497
794	07/29/19 12:05:00 PM	32.497
795	07/29/19 12:10:00 PM	32.497
796	07/29/19 12:15:00 PM	32.497
797	07/29/19 12:20:00 PM	32.497
798	07/29/19 12:25:00 PM	32.497
799	07/29/19 12:30:00 PM	32.600
800	07/29/19 12:35:00 PM	32.600
801	07/29/19 12:40:00 PM	32.600
802	07/29/19 12:45:00 PM	32.497
803	07/29/19 12:50:00 PM	32.497
804	07/29/19 12:55:00 PM	32.497
805	07/29/19 01:00:00 PM	32.600
806	07/29/19 01:05:00 PM	32.497
807	07/29/19 01:10:00 PM	32.497
808	07/29/19 01:15:00 PM	32.600
809	07/29/19 01:20:00 PM	32.497
810	07/29/19 01:25:00 PM	32.497
811	07/29/19 01:30:00 PM	32.600
812	07/29/19 01:35:00 PM	32.497
813	07/29/19 01:40:00 PM	32.600
814	07/29/19 01:45:00 PM	32.600
815	07/29/19 01:50:00 PM	32.497
816	07/29/19 01:55:00 PM	32.600
817	07/29/19 02:00:00 PM	32.600
818	07/29/19 02:05:00 PM	32.497
819	07/29/19 02:10:00 PM	32.497
820	07/29/19 02:15:00 PM	32.497
821	07/29/19 02:20:00 PM	32.497
822	07/29/19 02:25:00 PM	32.497
823	07/29/19 02:30:00 PM	32.600
824	07/29/19 02:35:00 PM	32.497
825	07/29/19 02:40:00 PM	32.497
826	07/29/19 02:45:00 PM	32.600
827	07/29/19 02:50:00 PM	32.497
828	07/29/19 02:55:00 PM	32.600
829	07/29/19 03:00:00 PM	32.600
830	07/29/19 03:05:00 PM	32.497
831	07/29/19 03:10:00 PM	32.600
832	07/29/19 03:15:00 PM	32.600
833	07/29/19 03:20:00 PM	32.600
834	07/29/19 03:25:00 PM	32.600
835	07/29/19 03:30:00 PM	32.600
836	07/29/19 03:35:00 PM	32.600
837	07/29/19 03:40:00 PM	32.600
838	07/29/19 03:45:00 PM	32.600
839	07/29/19 03:50:00 PM	32.600
840	07/29/19 03:55:00 PM	32.600
841	07/29/19 04:00:00 PM	32.600
842	07/29/19 04:05:00 PM	32.600
843	07/29/19 04:10:00 PM	32.704
844	07/29/19 04:15:00 PM	32.704
845	07/29/19 04:20:00 PM	32.704
846	07/29/19 04:25:00 PM	32.704
847	07/29/19 04:30:00 PM	32.704
848	07/29/19 04:35:00 PM	32.704
849	07/29/19 04:40:00 PM	32.704
850	07/29/19 04:45:00 PM	32.704
851	07/29/19 04:50:00 PM	32.704
852	07/29/19 04:55:00 PM	32.704
853	07/29/19 05:00:00 PM	32.704
854	07/29/19 05:05:00 PM	32.704
855	07/29/19 05:10:00 PM	32.704
856	07/29/19 05:15:00 PM	32.704
857	07/29/19 05:20:00 PM	32.807
858	07/29/19 05:25:00 PM	32.807
859	07/29/19 05:30:00 PM	32.807
860	07/29/19 05:35:00 PM	32.807
861	07/29/19 05:40:00 PM	32.704
862	07/29/19 05:45:00 PM	32.600
863	07/29/19 05:50:00 PM	32.600
864	07/29/19 05:55:00 PM	32.600
865	07/29/19 06:00:00 PM	32.600
866	07/29/19 06:05:00 PM	32.497
867	07/29/19 06:10:00 PM	32.600
868	07/29/19 06:15:00 PM	32.497
869	07/29/19 06:20:00 PM	32.600
870	07/29/19 06:25:00 PM	32.497
871	07/29/19 06:30:00 PM	32.497
872	07/29/19 06:35:00 PM	32.600
873	07/29/19 06:40:00 PM	32.497
874	07/29/19 06:45:00 PM	32.497
875	07/29/19 06:50:00 PM	32.497
876	07/29/19 06:55:00 PM	32.497
877	07/29/19 07:00:00 PM	32.497
878	07/29/19 07:05:00 PM	32.497
879	07/29/19 07:10:00 PM	32.497
880	07/29/19 07:15:00 PM	32.497
881	07/29/19 07:20:00 PM	32.497
882	07/29/19 07:25:00 PM	32.600
883	07/29/19 07:30:00 PM	32.600
884	07/29/19 07:35:00 PM	32.600
885	07/29/19 07:40:00 PM	32.600
886	07/29/19 07:45:00 PM	32.600
887	07/29/19 07:50:00 PM	32.600
888	07/29/19 07:55:00 PM	32.600
889	07/29/19 08:00:00 PM	32.600
890	07/29/19 08:05:00 PM	32.600
891	07/29/19 08:10:00 PM	32.600
892	07/29/19 08:15:00 PM	32.600
893	07/29/19 08:20:00 PM	32.600
894	07/29/19 08:25:00 PM	32.600
895	07/29/19 08:30:00 PM	32.600
896	07/29/19 08:35:00 PM	32.600
897	07/29/19 08:40:00 PM	32.704
898	07/29/19 08:45:00 PM	32.704
899	07/29/19 08:50:00 PM	32.704
900	07/29/19 08:55:00 PM	32.704
901	07/29/19 09:00:00 PM	32.704
902	07/29/19 09:05:00 PM	32.704
903	07/29/19 09:10:00 PM	32.704
904	07/29/19 09:15:00 PM	32.704
905	07/29/19 09:20:00 PM	32.807
906	07/29/19 09:25:00 PM	32.807
907	07/29/19 09:30:00 PM	32.807
908	07/29/19 09:35:00 PM	32.807
909	07/29/19 09:40:00 PM	32.807
910	07/29/19 09:45:00 PM	32.807
911	07/29/19 09:50:00 PM	32.807
912	07/29/19 09:55:00 PM	32.704
913	07/29/19 10:00:00 PM	32.807
914	07/29/19 10:05:00 PM	32.807
915	07/29/19 10:10:00 PM	32.807
916	07/29/19 10:15:00 PM	32.807
917	07/29/19 10:20:00 PM	32.807
918	07/29/19 10:25:00 PM	32.807
919	07/29/19 10:30:00 PM	32.807
920	07/29/19 10:35:00 PM	32.807
921	07/29/19 10:40:00 PM	32.704
922	07/29/19 10:45:00 PM	32.807
923	07/29/19 10:50:00 PM	32.807
924	07/29/19 10:55:00 PM	32.704
925	07/29/19 11:00:00 PM	32.704
926	07/29/19 11:05:00 PM	32.704
927	07/29/19 11:10:00 PM	32.807
928	07/29/19 11:15:00 PM	32.807
929	07/29/19 11:20:00 PM	32.807
930	07/29/19 11:25:00 PM	32.807
931	07/29/19 11:30:00 PM	32.807
932	07/29/19 11:35:00 PM	32.807
933	07/29/19 11:40:00 PM	32.807
934	07/29/19 11:45:00 PM	32.807
935	07/29/19 11:50:00 PM	32.807
936	07/29/19 11:55:00 PM	32.807
937	07/30/19 12:00:00 AM	32.807
938	07/30/19 12:05:00 AM	32.807
939	07/30/19 12:10:00 AM	32.807
940	07/30/19 12:15:00 AM	32.704
941	07/30/19 12:20:00 AM	32.704
942	07/30/19 12:25:00 AM	32.807
943	07/30/19 12:30:00 AM	32.807
944	07/30/19 12:35:00 AM	32.807
945	07/30/19 12:40:00 AM	32.911
946	07/30/19 12:45:00 AM	32.911
947	07/30/19 12:50:00 AM	32.911
948	07/30/19 12:55:00 AM	32.807
949	07/30/19 01:00:00 AM	32.911
950	07/30/19 01:05:00 AM	32.911
951	07/30/19 01:10:00 AM	32.911
952	07/30/19 01:15:00 AM	32.911
953	07/30/19 01:20:00 AM	33.014
954	07/30/19 01:25:00 AM	33.014
955	07/30/19 01:30:00 AM	33.014
956	07/30/19 01:35:00 AM	33.014
957	07/30/19 01:40:00 AM	33.014
958	07/30/19 01:45:00 AM	33.014
959	07/30/19 01:50:00 AM	33.014
960	07/30/19 01:55:00 AM	33.014
961	07/30/19 02:00:00 AM	33.014
962	07/30/19 02:05:00 AM	33.014
963	07/30/19 02:10:00 AM	32.911
964	07/30/19 02:15:00 AM	32.911
965	07/30/19 02:20:00 AM	32.911
966	07/30/19 02:25:00 AM	33.014
967	07/30/19 02:30:00 AM	33.014
968	07/30/19 02:35:00 AM	33.014
969	07/30/19 02:40:00 AM	33.014
970	07/30/19 02:45:00 AM	32.911
971	07/30/19 02:50:00 AM	32.911
972	07/30/19 02:55:00 AM	33.014
973	07/30/19 03:00:00 AM	32.911
974	07/30/19 03:05:00 AM	32.911
975	07/30/19 03:10:00 AM	32.911
976	07/30/19 03:15:00 AM	32.911
977	07/30/19 03:20:00 AM	32.911
978	07/30/19 03:25:00 AM	32.911
979	07/30/19 03:30:00 AM	32.911
980	07/30/19 03:35:00 AM	32.911
981	07/30/19 03:40:00 AM	32.911
982	07/30/19 03:45:00 AM	32.911
983	07/30/19 03:50:00 AM	32.911
984	07/30/19 03:55:00 AM	32.911
985	07/30/19 04:00:00 AM	32.911
986	07/30/19 04:05:00 AM	32.911
987	07/30/19 04:10:00 AM	32.911
988	07/30/19 04:15:00 AM	32.911
989	07/30/19 04:20:00 AM	32.911
990	07/30/19 04:25:00 AM	33.014
991	07/30/19 04:30:00 AM	33.118
992	07/30/19 04:35:00 AM	33.118
993	07/30/19 04:40:00 AM	33.014
994	07/30/19 04:45:00 AM	33.014
995	07/30/19 04:50:00 AM	33.014
996	07/30/19 04:55:00 AM	33.118
997	07/30/19 05:00:00 AM	33.118
998	07/30/19 05:05:00 AM	33.118
999	07/30/19 05:10:00 AM	33.014
1000	07/30/19 05:15:00 AM	33.014
1001	07/30/19 05:20:00 AM	33.014
1002	07/30/19 05:25:00 AM	32.911
1003	07/30/19 05:30:00 AM	33.014
1004	07/30/19 05:35:00 AM	33.014
1005	07/30/19 05:40:00 AM	33.014
1006	07/30/19 05:45:00 AM	33.014
1007	07/30/19 05:50:00 AM	33.014
1008	07/30/19 05:55:00 AM	33.014
1009	07/30/19 06:00:00 AM	32.911
1010	07/30/19 06:05:00 AM	33.014
1011	07/30/19 06:10:00 AM	33.014
1012	07/30/19 06:15:00 AM	33.014
1013	07/30/19 06:20:00 AM	32.911
1014	07/30/19 06:25:00 AM	32.911
1015	07/30/19 06:30:00 AM	32.911
1016	07/30/19 06:35:00 AM	32.911
1017	07/30/19 06:40:00 AM	32.911
1018	07/30/19 06:45:00 AM	33.014
1019	07/30/19 06:50:00 AM	32.911
1020	07/30/19 06:55:00 AM	33.014
1021	07/30/19 07:00:00 AM	33.014
1022	07/30/19 07:05:00 AM	33.014
1023	07/30/19 07:10:00 AM	33.014
1024	07/30/19 07:15:00 AM	33.014
1025	07/30/19 07:20:00 AM	32.911
1026	07/30/19 07:25:00 AM	32.911
1027	07/30/19 07:30:00 AM	32.911
1028	07/30/19 07:35:00 AM	32.911
1029	07/30/19 07:40:00 AM	32.911
1030	07/30/19 07:45:00 AM	32.911
1031	07/30/19 07:50:00 AM	32.911
1032	07/30/19 07:55:00 AM	32.911
1033	07/30/19 08:00:00 AM	32.911
1034	07/30/19 08:05:00 AM	32.807
1035	07/30/19 08:10:00 AM	32.807
1036	07/30/19 08:15:00 AM	32.807
1037	07/30/19 08:20:00 AM	32.911
1038	07/30/19 08:25:00 AM	32.911
1039	07/30/19 08:30:00 AM	32.807
1040	07/30/19 08:35:00 AM	32.807
1041	07/30/19 08:40:00 AM	32.807
1042	07/30/19 08:45:00 AM	32.807
1043	07/30/19 08:50:00 AM	32.807
1044	07/30/19 08:55:00 AM	32.807
1045	07/30/19 09:00:00 AM	32.807
1046	07/30/19 09:05:00 AM	32.807
1047	07/30/19 09:10:00 AM	32.807
1048	07/30/19 09:15:00 AM	32.807
1049	07/30/19 09:20:00 AM	32.807
1050	07/30/19 09:25:00 AM	32.807
1051	07/30/19 09:30:00 AM	32.807
1052	07/30/19 09:35:00 AM	32.807
1053	07/30/19 09:40:00 AM	32.807
1054	07/30/19 09:45:00 AM	32.911
1055	07/30/19 09:50:00 AM	32.911
1056	07/30/19 09:55:00 AM	32.911
1057	07/30/19 10:00:00 AM	32.911
1058	07/30/19 10:05:00 AM	32.911
1059	07/30/19 10:10:00 AM	32.807
1060	07/30/19 10:15:00 AM	32.807
1061	07/30/19 10:20:00 AM	32.807
1062	07/30/19 10:25:00 AM	32.807
1063	07/30/19 10:30:00 AM	32.807
1064	07/30/19 10:35:00 AM	32.807
1065	07/30/19 10:40:00 AM	32.807
1066	07/30/19 10:45:00 AM	32.807
1067	07/30/19 10:50:00 AM	32.704
1068	07/30/19 10:55:00 AM	32.704
1069	07/30/19 11:00:00 AM	32.704
1070	07/30/19 11:05:00 AM	32.704
1071	07/30/19 11:10:00 AM	32.704
1072	07/30/19 11:15:00 AM	32.704
1073	07/30/19 11:20:00 AM	32.704
1074	07/30/19 11:25:00 AM	32.704
1075	07/30/19 11:30:00 AM	32.704
1076	07/30/19 11:35:00 AM	32.704
1077	07/30/19 11:40:00 AM	32.807
1078	07/30/19 11:45:00 AM	32.807
1079	07/30/19 11:50:00 AM	32.704
1080	07/30/19 11:55:00 AM	32.807
1081	07/30/19 12:00:00 PM	32.807
1082	07/30/19 12:05:00 PM	32.807
1083	07/30/19 12:10:00 PM	32.807
1084	07/30/19 12:15:00 PM	32.807
1085	07/30/19 12:20:00 PM	32.807
1086	07/30/19 12:25:00 PM	32.911
1087	07/30/19 12:30:00 PM	32.807
1088	07/30/19 12:35:00 PM	32.807
1089	07/30/19 12:40:00 PM	32.807
1090	07/30/19 12:45:00 PM	32.911
1091	07/30/19 12:50:00 PM	32.911
1092	07/30/19 12:55:00 PM	32.911
1093	07/30/19 01:00:00 PM	32.911
1094	07/30/19 01:05:00 PM	32.911
1095	07/30/19 01:10:00 PM	32.911
1096	07/30/19 01:15:00 PM	32.911
1097	07/30/19 01:20:00 PM	32.911
1098	07/30/19 01:25:00 PM	33.014
1099	07/30/19 01:30:00 PM	33.014
1100	07/30/19 01:35:00 PM	33.014
1101	07/30/19 01:40:00 PM	33.014
1102	07/30/19 01:45:00 PM	33.014
1103	07/30/19 01:50:00 PM	33.014
1104	07/30/19 01:55:00 PM	33.014
1105	07/30/19 02:00:00 PM	33.118
1106	07/30/19 02:05:00 PM	33.326
1107	07/30/19 02:10:00 PM	33.326
1108	07/30/19 02:15:00 PM	33.326
1109	07/30/19 02:20:00 PM	33.326
1110	07/30/19 02:25:00 PM	33.222
1111	07/30/19 02:30:00 PM	33.222
1112	07/30/19 02:35:00 PM	33.118
1113	07/30/19 02:40:00 PM	33.118
1114	07/30/19 02:45:00 PM	33.118
1115	07/30/19 02:50:00 PM	33.014
1116	07/30/19 02:55:00 PM	33.118
1117	07/30/19 03:00:00 PM	33.326
1118	07/30/19 03:05:00 PM	33.535
1119	07/30/19 03:10:00 PM	33.743
1120	07/30/19 03:15:00 PM	33.953
1121	07/30/19 03:20:00 PM	34.163
1122	07/30/19 03:25:00 PM	34.163
1123	07/30/19 03:30:00 PM	34.163
1124	07/30/19 03:35:00 PM	34.163
1125	07/30/19 03:40:00 PM	34.163
1126	07/30/19 03:45:00 PM	34.163
1127	07/30/19 03:50:00 PM	34.058
1128	07/30/19 03:55:00 PM	34.058
1129	07/30/19 04:00:00 PM	34.058
1130	07/30/19 04:05:00 PM	34.058
1131	07/30/19 04:10:00 PM	34.163
1132	07/30/19 04:15:00 PM	34.163
1133	07/30/19 04:20:00 PM	34.163
1134	07/30/19 04:25:00 PM	34.163
1135	07/30/19 04:30:00 PM	34.163
1136	07/30/19 04:35:00 PM	34.163
1137	07/30/19 04:40:00 PM	34.163
1138	07/30/19 04:45:00 PM	34.163
1139	07/30/19 04:50:00 PM	34.163
1140	07/30/19 04:55:00 PM	34.163
1141	07/30/19 05:00:00 PM	34.163
1142	07/30/19 05:05:00 PM	34.163
1143	07/30/19 05:10:00 PM	34.163
1144	07/30/19 05:15:00 PM	34.268
1145	07/30/19 05:20:00 PM	34.268
1146	07/30/19 05:25:00 PM	34.268
1147	07/30/19 05:30:00 PM	34.268
1148	07/30/19 05:35:00 PM	34.268
1149	07/30/19 05:40:00 PM	34.268
1150	07/30/19 05:45:00 PM	34.268
1151	07/30/19 05:50:00 PM	34.268
1152	07/30/19 05:55:00 PM	34.268
1153	07/30/19 06:00:00 PM	34.268
1154	07/30/19 06:05:00 PM	34.268
1155	07/30/19 06:10:00 PM	34.268
1156	07/30/19 06:15:00 PM	34.268
1157	07/30/19 06:20:00 PM	34.268
1158	07/30/19 06:25:00 PM	34.268
1159	07/30/19 06:30:00 PM	34.268
1160	07/30/19 06:35:00 PM	34.268
1161	07/30/19 06:40:00 PM	34.268
1162	07/30/19 06:45:00 PM	34.268
1163	07/30/19 06:50:00 PM	34.268
1164	07/30/19 06:55:00 PM	34.268
1165	07/30/19 07:00:00 PM	34.268
1166	07/30/19 07:05:00 PM	34.268
1167	07/30/19 07:10:00 PM	34.268
1168	07/30/19 07:15:00 PM	34.374
1169	07/30/19 07:20:00 PM	34.374
1170	07/30/19 07:25:00 PM	34.374
1171	07/30/19 07:30:00 PM	34.374
1172	07/30/19 07:35:00 PM	34.374
1173	07/30/19 07:40:00 PM	34.374
1174	07/30/19 07:45:00 PM	34.374
1175	07/30/19 07:50:00 PM	34.374
1176	07/30/19 07:55:00 PM	34.374
1177	07/30/19 08:00:00 PM	34.374
1178	07/30/19 08:05:00 PM	34.374
1179	07/30/19 08:10:00 PM	34.374
1180	07/30/19 08:15:00 PM	34.374
1181	07/30/19 08:20:00 PM	34.374
1182	07/30/19 08:25:00 PM	34.374
1183	07/30/19 08:30:00 PM	34.374
1184	07/30/19 08:35:00 PM	34.374
1185	07/30/19 08:40:00 PM	34.374
1186	07/30/19 08:45:00 PM	34.374
1187	07/30/19 08:50:00 PM	34.374
1188	07/30/19 08:55:00 PM	34.374
1189	07/30/19 09:00:00 PM	34.374
1190	07/30/19 09:05:00 PM	34.374
1191	07/30/19 09:10:00 PM	34.479
1192	07/30/19 09:15:00 PM	34.479
1193	07/30/19 09:20:00 PM	34.479
1194	07/30/19 09:25:00 PM	34.479
1195	07/30/19 09:30:00 PM	34.479
1196	07/30/19 09:35:00 PM	34.479
1197	07/30/19 09:40:00 PM	34.479
1198	07/30/19 09:45:00 PM	34.479
1199	07/30/19 09:50:00 PM	34.479
1200	07/30/19 09:55:00 PM	34.479
1201	07/30/19 10:00:00 PM	34.479
1202	07/30/19 10:05:00 PM	34.479
1203	07/30/19 10:10:00 PM	34.479
1204	07/30/19 10:15:00 PM	34.585
1205	07/30/19 10:20:00 PM	34.585
1206	07/30/19 10:25:00 PM	34.585
1207	07/30/19 10:30:00 PM	34.585
1208	07/30/19 10:35:00 PM	34.585
1209	07/30/19 10:40:00 PM	34.585
1210	07/30/19 10:45:00 PM	34.585
1211	07/30/19 10:50:00 PM	34.585
1212	07/30/19 10:55:00 PM	34.585
1213	07/30/19 11:00:00 PM	34.585
1214	07/30/19 11:05:00 PM	34.585
1215	07/30/19 11:10:00 PM	34.585
1216	07/30/19 11:15:00 PM	34.585
1217	07/30/19 11:20:00 PM	34.585
1218	07/30/19 11:25:00 PM	34.585
1219	07/30/19 11:30:00 PM	34.585
1220	07/30/19 11:35:00 PM	34.585
1221	07/30/19 11:40:00 PM	34.585
1222	07/30/19 11:45:00 PM	34.585
1223	07/30/19 11:50:00 PM	34.585
1224	07/30/19 11:55:00 PM	34.585
1225	07/31/19 12:00:00 AM	34.585
1226	07/31/19 12:05:00 AM	34.585
1227	07/31/19 12:10:00 AM	34.691
1228	07/31/19 12:15:00 AM	34.691
1229	07/31/19 12:20:00 AM	34.691
1230	07/31/19 12:25:00 AM	34.691
1231	07/31/19 12:30:00 AM	34.691
1232	07/31/19 12:35:00 AM	34.691
1233	07/31/19 12:40:00 AM	34.691
1234	07/31/19 12:45:00 AM	34.691
1235	07/31/19 12:50:00 AM	34.691
1236	07/31/19 12:55:00 AM	34.691
1237	07/31/19 01:00:00 AM	34.691
1238	07/31/19 01:05:00 AM	34.691
1239	07/31/19 01:10:00 AM	34.691
1240	07/31/19 01:15:00 AM	34.691
1241	07/31/19 01:20:00 AM	34.691
1242	07/31/19 01:25:00 AM	34.691
1243	07/31/19 01:30:00 AM	34.691
1244	07/31/19 01:35:00 AM	34.691
1245	07/31/19 01:40:00 AM	34.691
1246	07/31/19 01:45:00 AM	34.691
1247	07/31/19 01:50:00 AM	34.691
1248	07/31/19 01:55:00 AM	34.691
1249	07/31/19 02:00:00 AM	34.691
1250	07/31/19 02:05:00 AM	34.691
1251	07/31/19 02:10:00 AM	34.796
1252	07/31/19 02:15:00 AM	34.796
1253	07/31/19 02:20:00 AM	34.796
1254	07/31/19 02:25:00 AM	34.796
1255	07/31/19 02:30:00 AM	34.796
1256	07/31/19 02:35:00 AM	34.796
1257	07/31/19 02:40:00 AM	34.796
1258	07/31/19 02:45:00 AM	34.796
1259	07/31/19 02:50:00 AM	34.796
1260	07/31/19 02:55:00 AM	34.796
1261	07/31/19 03:00:00 AM	34.796
1262	07/31/19 03:05:00 AM	34.796
1263	07/31/19 03:10:00 AM	34.796
1264	07/31/19 03:15:00 AM	34.796
1265	07/31/19 03:20:00 AM	34.903
1266	07/31/19 03:25:00 AM	34.903
1267	07/31/19 03:30:00 AM	34.796
1268	07/31/19 03:35:00 AM	34.903
1269	07/31/19 03:40:00 AM	34.796
1270	07/31/19 03:45:00 AM	34.903
1271	07/31/19 03:50:00 AM	34.903
1272	07/31/19 03:55:00 AM	34.903
1273	07/31/19 04:00:00 AM	34.903
1274	07/31/19 04:05:00 AM	34.903
1275	07/31/19 04:10:00 AM	34.903
1276	07/31/19 04:15:00 AM	34.903
1277	07/31/19 04:20:00 AM	34.903
1278	07/31/19 04:25:00 AM	34.903
1279	07/31/19 04:30:00 AM	34.903
1280	07/31/19 04:35:00 AM	34.903
1281	07/31/19 04:40:00 AM	34.903
1282	07/31/19 04:45:00 AM	34.903
1283	07/31/19 04:50:00 AM	34.903
1284	07/31/19 04:55:00 AM	34.903
1285	07/31/19 05:00:00 AM	34.903
1286	07/31/19 05:05:00 AM	34.903
1287	07/31/19 05:10:00 AM	34.903
1288	07/31/19 05:15:00 AM	35.009
1289	07/31/19 05:20:00 AM	35.009
1290	07/31/19 05:25:00 AM	35.009
1291	07/31/19 05:30:00 AM	35.009
1292	07/31/19 05:35:00 AM	35.009
1293	07/31/19 05:40:00 AM	35.009
1294	07/31/19 05:45:00 AM	35.009
1295	07/31/19 05:50:00 AM	35.009
1296	07/31/19 05:55:00 AM	35.009
1297	07/31/19 06:00:00 AM	35.009
1298	07/31/19 06:05:00 AM	35.009
1299	07/31/19 06:10:00 AM	35.009
1300	07/31/19 06:15:00 AM	35.009
1301	07/31/19 06:20:00 AM	35.009
1302	07/31/19 06:25:00 AM	35.009
1303	07/31/19 06:30:00 AM	35.009
1304	07/31/19 06:35:00 AM	35.009
1305	07/31/19 06:40:00 AM	35.009
1306	07/31/19 06:45:00 AM	35.009
1307	07/31/19 06:50:00 AM	35.009
1308	07/31/19 06:55:00 AM	35.009
1309	07/31/19 07:00:00 AM	35.009
1310	07/31/19 07:05:00 AM	35.009
1311	07/31/19 07:10:00 AM	35.009
1312	07/31/19 07:15:00 AM	35.115
