RecNum	DateTime	KAUST_LT_Tank8-F33.5B
60	07/26/19 10:55:00 PM	29.352
61	07/26/19 11:00:00 PM	29.452
62	07/26/19 11:05:00 PM	29.452
63	07/26/19 11:10:00 PM	29.452
64	07/26/19 11:15:00 PM	29.352
65	07/26/19 11:20:00 PM	29.352
66	07/26/19 11:25:00 PM	29.352
67	07/26/19 11:30:00 PM	29.452
68	07/26/19 11:35:00 PM	29.452
69	07/26/19 11:40:00 PM	29.452
70	07/26/19 11:45:00 PM	29.452
71	07/26/19 11:50:00 PM	29.352
72	07/26/19 11:55:00 PM	29.352
73	07/27/19 12:00:00 AM	29.352
74	07/27/19 12:05:00 AM	29.352
75	07/27/19 12:10:00 AM	29.452
76	07/27/19 12:15:00 AM	29.452
77	07/27/19 12:20:00 AM	29.452
78	07/27/19 12:25:00 AM	29.552
79	07/27/19 12:30:00 AM	29.452
80	07/27/19 12:35:00 AM	29.352
81	07/27/19 12:40:00 AM	29.352
82	07/27/19 12:45:00 AM	29.452
83	07/27/19 12:50:00 AM	29.452
84	07/27/19 12:55:00 AM	29.452
85	07/27/19 01:00:00 AM	29.452
86	07/27/19 01:05:00 AM	29.452
87	07/27/19 01:10:00 AM	29.452
88	07/27/19 01:15:00 AM	29.352
89	07/27/19 01:20:00 AM	29.352
90	07/27/19 01:25:00 AM	29.352
91	07/27/19 01:30:00 AM	29.452
92	07/27/19 01:35:00 AM	29.452
93	07/27/19 01:40:00 AM	29.452
94	07/27/19 01:45:00 AM	29.452
95	07/27/19 01:50:00 AM	29.552
96	07/27/19 01:55:00 AM	29.452
97	07/27/19 02:00:00 AM	29.452
98	07/27/19 02:05:00 AM	29.352
99	07/27/19 02:10:00 AM	29.352
100	07/27/19 02:15:00 AM	29.452
101	07/27/19 02:20:00 AM	29.452
102	07/27/19 02:25:00 AM	29.552
103	07/27/19 02:30:00 AM	29.552
104	07/27/19 02:35:00 AM	29.452
105	07/27/19 02:40:00 AM	29.452
106	07/27/19 02:45:00 AM	29.452
107	07/27/19 02:50:00 AM	29.352
108	07/27/19 02:55:00 AM	29.452
109	07/27/19 03:00:00 AM	29.552
110	07/27/19 03:05:00 AM	29.552
111	07/27/19 03:10:00 AM	29.452
112	07/27/19 03:15:00 AM	29.452
113	07/27/19 03:20:00 AM	29.452
114	07/27/19 03:25:00 AM	29.452
115	07/27/19 03:30:00 AM	29.452
116	07/27/19 03:35:00 AM	29.452
117	07/27/19 03:40:00 AM	29.452
118	07/27/19 03:45:00 AM	29.552
119	07/27/19 03:50:00 AM	29.552
120	07/27/19 03:55:00 AM	29.552
121	07/27/19 04:00:00 AM	29.452
122	07/27/19 04:05:00 AM	29.452
123	07/27/19 04:10:00 AM	29.452
124	07/27/19 04:15:00 AM	29.452
125	07/27/19 04:20:00 AM	29.452
126	07/27/19 04:25:00 AM	29.452
127	07/27/19 04:30:00 AM	29.552
128	07/27/19 04:35:00 AM	29.452
129	07/27/19 04:40:00 AM	29.452
130	07/27/19 04:45:00 AM	29.452
131	07/27/19 04:50:00 AM	29.352
132	07/27/19 04:55:00 AM	29.452
133	07/27/19 05:00:00 AM	29.452
134	07/27/19 05:05:00 AM	29.552
135	07/27/19 05:10:00 AM	29.552
136	07/27/19 05:15:00 AM	29.452
137	07/27/19 05:20:00 AM	29.452
138	07/27/19 05:25:00 AM	29.352
139	07/27/19 05:30:00 AM	29.352
140	07/27/19 05:35:00 AM	29.352
141	07/27/19 05:40:00 AM	29.352
142	07/27/19 05:45:00 AM	29.452
143	07/27/19 05:50:00 AM	29.452
144	07/27/19 05:55:00 AM	29.452
145	07/27/19 06:00:00 AM	29.452
146	07/27/19 06:05:00 AM	29.452
147	07/27/19 06:10:00 AM	29.452
148	07/27/19 06:15:00 AM	29.452
149	07/27/19 06:20:00 AM	29.452
150	07/27/19 06:25:00 AM	29.452
151	07/27/19 06:30:00 AM	29.352
152	07/27/19 06:35:00 AM	29.352
153	07/27/19 06:40:00 AM	29.352
154	07/27/19 06:45:00 AM	29.352
155	07/27/19 06:50:00 AM	29.452
156	07/27/19 06:55:00 AM	29.452
157	07/27/19 07:00:00 AM	29.352
158	07/27/19 07:05:00 AM	29.352
159	07/27/19 07:10:00 AM	29.352
160	07/27/19 07:15:00 AM	29.252
161	07/27/19 07:20:00 AM	29.252
162	07/27/19 07:25:00 AM	29.352
163	07/27/19 07:30:00 AM	29.452
164	07/27/19 07:35:00 AM	29.352
165	07/27/19 07:40:00 AM	29.352
166	07/27/19 07:45:00 AM	29.252
167	07/27/19 07:50:00 AM	29.352
168	07/27/19 07:55:00 AM	29.252
169	07/27/19 08:00:00 AM	29.252
170	07/27/19 08:05:00 AM	29.252
171	07/27/19 08:10:00 AM	29.352
172	07/27/19 08:15:00 AM	29.352
173	07/27/19 08:20:00 AM	29.352
174	07/27/19 08:25:00 AM	29.252
175	07/27/19 08:30:00 AM	29.252
176	07/27/19 08:35:00 AM	29.252
177	07/27/19 08:40:00 AM	29.252
178	07/27/19 08:45:00 AM	29.252
179	07/27/19 08:50:00 AM	29.252
180	07/27/19 08:55:00 AM	29.252
181	07/27/19 09:00:00 AM	29.252
182	07/27/19 09:05:00 AM	29.352
183	07/27/19 09:10:00 AM	29.352
184	07/27/19 09:15:00 AM	29.252
185	07/27/19 09:20:00 AM	29.252
186	07/27/19 09:25:00 AM	29.252
187	07/27/19 09:30:00 AM	29.252
188	07/27/19 09:35:00 AM	29.352
189	07/27/19 09:40:00 AM	29.352
190	07/27/19 09:45:00 AM	29.352
191	07/27/19 09:50:00 AM	29.352
192	07/27/19 09:55:00 AM	29.252
193	07/27/19 10:00:00 AM	29.252
194	07/27/19 10:05:00 AM	29.252
195	07/27/19 10:10:00 AM	29.252
196	07/27/19 10:15:00 AM	29.352
197	07/27/19 10:20:00 AM	29.352
198	07/27/19 10:25:00 AM	29.352
199	07/27/19 10:30:00 AM	29.352
200	07/27/19 10:35:00 AM	29.252
201	07/27/19 10:40:00 AM	29.252
202	07/27/19 10:45:00 AM	29.252
203	07/27/19 10:50:00 AM	29.352
204	07/27/19 10:55:00 AM	29.352
205	07/27/19 11:00:00 AM	29.252
206	07/27/19 11:05:00 AM	29.252
207	07/27/19 11:10:00 AM	29.352
208	07/27/19 11:15:00 AM	29.352
209	07/27/19 11:20:00 AM	29.352
210	07/27/19 11:25:00 AM	29.352
211	07/27/19 11:30:00 AM	29.352
212	07/27/19 11:35:00 AM	29.252
213	07/27/19 11:40:00 AM	29.252
214	07/27/19 11:45:00 AM	29.352
215	07/27/19 11:50:00 AM	29.252
216	07/27/19 11:55:00 AM	29.252
217	07/27/19 12:00:00 PM	29.252
218	07/27/19 12:05:00 PM	29.252
219	07/27/19 12:10:00 PM	29.252
220	07/27/19 12:15:00 PM	29.252
221	07/27/19 12:20:00 PM	29.352
222	07/27/19 12:25:00 PM	29.352
223	07/27/19 12:30:00 PM	29.352
224	07/27/19 12:35:00 PM	29.352
225	07/27/19 12:40:00 PM	29.352
226	07/27/19 12:45:00 PM	29.252
227	07/27/19 12:50:00 PM	29.352
228	07/27/19 12:55:00 PM	29.352
229	07/27/19 01:00:00 PM	29.352
230	07/27/19 01:05:00 PM	29.452
231	07/27/19 01:10:00 PM	29.452
232	07/27/19 01:15:00 PM	29.452
233	07/27/19 01:20:00 PM	29.352
234	07/27/19 01:25:00 PM	29.352
235	07/27/19 01:30:00 PM	29.452
236	07/27/19 01:35:00 PM	29.452
237	07/27/19 01:40:00 PM	29.452
238	07/27/19 01:45:00 PM	29.452
239	07/27/19 01:50:00 PM	29.452
240	07/27/19 01:55:00 PM	29.352
241	07/27/19 02:00:00 PM	29.352
242	07/27/19 02:05:00 PM	29.352
243	07/27/19 02:10:00 PM	29.452
244	07/27/19 02:15:00 PM	29.452
245	07/27/19 02:20:00 PM	29.452
246	07/27/19 02:25:00 PM	29.352
247	07/27/19 02:30:00 PM	29.352
248	07/27/19 02:35:00 PM	29.352
249	07/27/19 02:40:00 PM	29.452
250	07/27/19 02:45:00 PM	29.452
251	07/27/19 02:50:00 PM	29.452
252	07/27/19 02:55:00 PM	29.452
253	07/27/19 03:00:00 PM	29.452
254	07/27/19 03:05:00 PM	29.452
255	07/27/19 03:10:00 PM	29.452
256	07/27/19 03:15:00 PM	29.352
257	07/27/19 03:20:00 PM	29.452
258	07/27/19 03:25:00 PM	29.352
259	07/27/19 03:30:00 PM	29.352
260	07/27/19 03:35:00 PM	29.352
261	07/27/19 03:40:00 PM	29.452
262	07/27/19 03:45:00 PM	29.452
263	07/27/19 03:50:00 PM	29.452
264	07/27/19 03:55:00 PM	29.352
265	07/27/19 04:00:00 PM	29.352
266	07/27/19 04:05:00 PM	29.352
267	07/27/19 04:10:00 PM	29.452
268	07/27/19 04:15:00 PM	29.452
269	07/27/19 04:20:00 PM	29.452
270	07/27/19 04:25:00 PM	29.452
271	07/27/19 04:30:00 PM	29.452
272	07/27/19 04:35:00 PM	29.352
273	07/27/19 04:40:00 PM	29.352
274	07/27/19 04:45:00 PM	29.452
275	07/27/19 04:50:00 PM	29.452
276	07/27/19 04:55:00 PM	29.552
277	07/27/19 05:00:00 PM	29.652
278	07/27/19 05:05:00 PM	29.652
279	07/27/19 05:10:00 PM	29.552
280	07/27/19 05:15:00 PM	29.552
281	07/27/19 05:20:00 PM	29.552
282	07/27/19 05:25:00 PM	29.552
283	07/27/19 05:30:00 PM	29.552
284	07/27/19 05:35:00 PM	29.552
285	07/27/19 05:40:00 PM	29.552
286	07/27/19 05:45:00 PM	29.552
287	07/27/19 05:50:00 PM	29.552
288	07/27/19 05:55:00 PM	29.452
289	07/27/19 06:00:00 PM	29.552
290	07/27/19 06:05:00 PM	29.552
291	07/27/19 06:10:00 PM	29.552
292	07/27/19 06:15:00 PM	29.552
293	07/27/19 06:20:00 PM	29.552
294	07/27/19 06:25:00 PM	29.652
295	07/27/19 06:30:00 PM	29.552
296	07/27/19 06:35:00 PM	29.552
297	07/27/19 06:40:00 PM	29.552
298	07/27/19 06:45:00 PM	29.452
299	07/27/19 06:50:00 PM	29.452
300	07/27/19 06:55:00 PM	29.452
301	07/27/19 07:00:00 PM	29.552
302	07/27/19 07:05:00 PM	29.552
303	07/27/19 07:10:00 PM	29.552
304	07/27/19 07:15:00 PM	29.452
305	07/27/19 07:20:00 PM	29.352
306	07/27/19 07:25:00 PM	29.452
307	07/27/19 07:30:00 PM	29.452
308	07/27/19 07:35:00 PM	29.452
309	07/27/19 07:40:00 PM	29.452
310	07/27/19 07:45:00 PM	29.452
311	07/27/19 07:50:00 PM	29.452
312	07/27/19 07:55:00 PM	29.352
313	07/27/19 08:00:00 PM	29.352
314	07/27/19 08:05:00 PM	29.352
315	07/27/19 08:10:00 PM	29.352
316	07/27/19 08:15:00 PM	29.452
317	07/27/19 08:20:00 PM	29.352
318	07/27/19 08:25:00 PM	29.352
319	07/27/19 08:30:00 PM	29.352
320	07/27/19 08:35:00 PM	29.352
321	07/27/19 08:40:00 PM	29.352
322	07/27/19 08:45:00 PM	29.352
323	07/27/19 08:50:00 PM	29.452
324	07/27/19 08:55:00 PM	29.452
325	07/27/19 09:00:00 PM	29.352
326	07/27/19 09:05:00 PM	29.352
327	07/27/19 09:10:00 PM	29.352
328	07/27/19 09:15:00 PM	29.252
329	07/27/19 09:20:00 PM	29.352
330	07/27/19 09:25:00 PM	29.452
331	07/27/19 09:30:00 PM	29.452
332	07/27/19 09:35:00 PM	29.452
333	07/27/19 09:40:00 PM	29.452
334	07/27/19 09:45:00 PM	29.452
335	07/27/19 09:50:00 PM	29.352
336	07/27/19 09:55:00 PM	29.352
337	07/27/19 10:00:00 PM	29.352
338	07/27/19 10:05:00 PM	29.352
339	07/27/19 10:10:00 PM	29.352
340	07/27/19 10:15:00 PM	29.352
341	07/27/19 10:20:00 PM	29.252
342	07/27/19 10:25:00 PM	29.352
343	07/27/19 10:30:00 PM	29.352
344	07/27/19 10:35:00 PM	29.352
345	07/27/19 10:40:00 PM	29.352
346	07/27/19 10:45:00 PM	29.352
347	07/27/19 10:50:00 PM	29.352
348	07/27/19 10:55:00 PM	29.452
349	07/27/19 11:00:00 PM	29.452
350	07/27/19 11:05:00 PM	29.352
351	07/27/19 11:10:00 PM	29.452
352	07/27/19 11:15:00 PM	29.452
353	07/27/19 11:20:00 PM	29.352
354	07/27/19 11:25:00 PM	29.352
355	07/27/19 11:30:00 PM	29.252
356	07/27/19 11:35:00 PM	29.352
357	07/27/19 11:40:00 PM	29.352
358	07/27/19 11:45:00 PM	29.452
359	07/27/19 11:50:00 PM	29.452
360	07/27/19 11:55:00 PM	29.452
361	07/28/19 12:00:00 AM	29.352
362	07/28/19 12:05:00 AM	29.352
363	07/28/19 12:10:00 AM	29.352
364	07/28/19 12:15:00 AM	29.452
365	07/28/19 12:20:00 AM	29.452
366	07/28/19 12:25:00 AM	29.352
367	07/28/19 12:30:00 AM	29.352
368	07/28/19 12:35:00 AM	29.352
369	07/28/19 12:40:00 AM	29.352
370	07/28/19 12:45:00 AM	29.352
371	07/28/19 12:50:00 AM	29.352
372	07/28/19 12:55:00 AM	29.452
373	07/28/19 01:00:00 AM	29.452
374	07/28/19 01:05:00 AM	29.452
375	07/28/19 01:10:00 AM	29.452
376	07/28/19 01:15:00 AM	29.352
377	07/28/19 01:20:00 AM	29.352
378	07/28/19 01:25:00 AM	29.352
379	07/28/19 01:30:00 AM	29.352
380	07/28/19 01:35:00 AM	29.252
381	07/28/19 01:40:00 AM	29.252
382	07/28/19 01:45:00 AM	29.352
383	07/28/19 01:50:00 AM	29.452
384	07/28/19 01:55:00 AM	29.352
385	07/28/19 02:00:00 AM	29.352
386	07/28/19 02:05:00 AM	29.252
387	07/28/19 02:10:00 AM	29.352
388	07/28/19 02:15:00 AM	29.352
389	07/28/19 02:20:00 AM	29.352
390	07/28/19 02:25:00 AM	29.352
391	07/28/19 02:30:00 AM	29.452
392	07/28/19 02:35:00 AM	29.452
393	07/28/19 02:40:00 AM	29.352
394	07/28/19 02:45:00 AM	29.252
395	07/28/19 02:50:00 AM	29.352
396	07/28/19 02:55:00 AM	29.352
397	07/28/19 03:00:00 AM	29.352
398	07/28/19 03:05:00 AM	29.452
399	07/28/19 03:10:00 AM	29.352
400	07/28/19 03:15:00 AM	29.352
401	07/28/19 03:20:00 AM	29.252
402	07/28/19 03:25:00 AM	29.252
403	07/28/19 03:30:00 AM	29.352
404	07/28/19 03:35:00 AM	29.352
405	07/28/19 03:40:00 AM	29.352
406	07/28/19 03:45:00 AM	29.352
407	07/28/19 03:50:00 AM	29.352
408	07/28/19 03:55:00 AM	29.352
409	07/28/19 04:00:00 AM	29.352
410	07/28/19 04:05:00 AM	29.252
411	07/28/19 04:10:00 AM	29.252
412	07/28/19 04:15:00 AM	29.352
413	07/28/19 04:20:00 AM	29.352
414	07/28/19 04:25:00 AM	29.352
415	07/28/19 04:30:00 AM	29.352
416	07/28/19 04:35:00 AM	29.252
417	07/28/19 04:40:00 AM	29.252
418	07/28/19 04:45:00 AM	29.252
419	07/28/19 04:50:00 AM	29.352
420	07/28/19 04:55:00 AM	29.352
421	07/28/19 05:00:00 AM	29.352
422	07/28/19 05:05:00 AM	29.252
423	07/28/19 05:10:00 AM	29.252
424	07/28/19 05:15:00 AM	29.252
425	07/28/19 05:20:00 AM	29.252
426	07/28/19 05:25:00 AM	29.252
427	07/28/19 05:30:00 AM	29.352
428	07/28/19 05:35:00 AM	29.352
429	07/28/19 05:40:00 AM	29.352
430	07/28/19 05:45:00 AM	29.352
431	07/28/19 05:50:00 AM	29.352
432	07/28/19 05:55:00 AM	29.352
433	07/28/19 06:00:00 AM	29.352
434	07/28/19 06:05:00 AM	29.252
435	07/28/19 06:10:00 AM	29.252
436	07/28/19 06:15:00 AM	29.252
437	07/28/19 06:20:00 AM	29.352
438	07/28/19 06:25:00 AM	29.352
439	07/28/19 06:30:00 AM	29.352
440	07/28/19 06:35:00 AM	29.352
441	07/28/19 06:40:00 AM	29.252
442	07/28/19 06:45:00 AM	29.252
443	07/28/19 06:50:00 AM	29.352
444	07/28/19 06:55:00 AM	29.352
445	07/28/19 07:00:00 AM	29.352
446	07/28/19 07:05:00 AM	29.352
447	07/28/19 07:10:00 AM	29.352
448	07/28/19 07:15:00 AM	29.352
449	07/28/19 07:20:00 AM	29.252
450	07/28/19 07:25:00 AM	29.252
451	07/28/19 07:30:00 AM	29.252
452	07/28/19 07:35:00 AM	29.252
453	07/28/19 07:40:00 AM	29.252
454	07/28/19 07:45:00 AM	29.352
455	07/28/19 07:50:00 AM	29.352
456	07/28/19 07:55:00 AM	29.252
457	07/28/19 08:00:00 AM	29.252
458	07/28/19 08:05:00 AM	29.252
459	07/28/19 08:10:00 AM	29.252
460	07/28/19 08:15:00 AM	29.252
461	07/28/19 08:20:00 AM	29.252
462	07/28/19 08:25:00 AM	29.152
463	07/28/19 08:30:00 AM	29.252
464	07/28/19 08:35:00 AM	29.252
465	07/28/19 08:40:00 AM	29.252
466	07/28/19 08:45:00 AM	29.152
467	07/28/19 08:50:00 AM	29.152
468	07/28/19 08:55:00 AM	29.252
469	07/28/19 09:00:00 AM	29.252
470	07/28/19 09:05:00 AM	29.252
471	07/28/19 09:10:00 AM	29.252
472	07/28/19 09:15:00 AM	29.252
473	07/28/19 09:20:00 AM	29.252
474	07/28/19 09:25:00 AM	29.252
475	07/28/19 09:30:00 AM	29.152
476	07/28/19 09:35:00 AM	29.152
477	07/28/19 09:40:00 AM	29.252
478	07/28/19 09:45:00 AM	29.252
479	07/28/19 09:50:00 AM	29.252
480	07/28/19 09:55:00 AM	29.252
481	07/28/19 10:00:00 AM	29.252
482	07/28/19 10:05:00 AM	29.252
483	07/28/19 10:10:00 AM	29.252
484	07/28/19 10:15:00 AM	29.352
485	07/28/19 10:20:00 AM	29.352
486	07/28/19 10:25:00 AM	29.352
487	07/28/19 10:30:00 AM	29.252
488	07/28/19 10:35:00 AM	29.252
489	07/28/19 10:40:00 AM	29.252
490	07/28/19 10:45:00 AM	29.252
491	07/28/19 10:50:00 AM	29.252
492	07/28/19 10:55:00 AM	29.252
493	07/28/19 11:00:00 AM	29.352
494	07/28/19 11:05:00 AM	29.352
495	07/28/19 11:10:00 AM	29.252
496	07/28/19 11:15:00 AM	29.252
497	07/28/19 11:20:00 AM	29.252
498	07/28/19 11:25:00 AM	29.352
499	07/28/19 11:30:00 AM	29.352
500	07/28/19 11:35:00 AM	29.252
501	07/28/19 11:40:00 AM	29.252
502	07/28/19 11:45:00 AM	29.252
503	07/28/19 11:50:00 AM	29.252
504	07/28/19 11:55:00 AM	29.352
505	07/28/19 12:00:00 PM	29.352
506	07/28/19 12:05:00 PM	29.252
507	07/28/19 12:10:00 PM	29.252
508	07/28/19 12:15:00 PM	29.252
509	07/28/19 12:20:00 PM	29.352
510	07/28/19 12:25:00 PM	29.352
511	07/28/19 12:30:00 PM	29.352
512	07/28/19 12:35:00 PM	29.352
513	07/28/19 12:40:00 PM	29.252
514	07/28/19 12:45:00 PM	29.252
515	07/28/19 12:50:00 PM	29.352
516	07/28/19 12:55:00 PM	29.352
517	07/28/19 01:00:00 PM	29.352
518	07/28/19 01:05:00 PM	29.352
519	07/28/19 01:10:00 PM	29.352
520	07/28/19 01:15:00 PM	29.352
521	07/28/19 01:20:00 PM	29.252
522	07/28/19 01:25:00 PM	29.252
523	07/28/19 01:30:00 PM	29.252
524	07/28/19 01:35:00 PM	29.252
525	07/28/19 01:40:00 PM	29.352
526	07/28/19 01:45:00 PM	29.352
527	07/28/19 01:50:00 PM	29.552
528	07/28/19 01:55:00 PM	29.652
529	07/28/19 02:00:00 PM	29.752
530	07/28/19 02:05:00 PM	29.853
531	07/28/19 02:10:00 PM	29.953
532	07/28/19 02:15:00 PM	30.154
533	07/28/19 02:20:00 PM	30.255
534	07/28/19 02:25:00 PM	28.258
535	07/28/19 02:30:00 PM	28.953
536	07/28/19 02:35:00 PM	30.255
537	07/28/19 02:40:00 PM	30.558
538	07/28/19 02:45:00 PM	30.760
539	07/28/19 02:50:00 PM	30.963
540	07/28/19 02:55:00 PM	31.166
541	07/28/19 03:00:00 PM	31.370
542	07/28/19 03:05:00 PM	31.472
543	07/28/19 03:10:00 PM	31.676
544	07/28/19 03:15:00 PM	31.880
545	07/28/19 03:20:00 PM	31.983
546	07/28/19 03:25:00 PM	32.188
547	07/28/19 03:30:00 PM	32.291
548	07/28/19 03:35:00 PM	32.497
549	07/28/19 03:40:00 PM	32.600
550	07/28/19 03:45:00 PM	32.704
551	07/28/19 03:50:00 PM	32.807
552	07/28/19 03:55:00 PM	32.911
553	07/28/19 04:00:00 PM	33.014
554	07/28/19 04:05:00 PM	33.118
555	07/28/19 04:10:00 PM	33.118
556	07/28/19 04:15:00 PM	33.014
557	07/28/19 04:20:00 PM	32.911
558	07/28/19 04:25:00 PM	32.807
559	07/28/19 04:30:00 PM	32.600
560	07/28/19 04:35:00 PM	32.497
561	07/28/19 04:40:00 PM	32.394
562	07/28/19 04:45:00 PM	32.291
563	07/28/19 04:50:00 PM	32.188
564	07/28/19 04:55:00 PM	32.086
565	07/28/19 05:00:00 PM	31.983
566	07/28/19 05:05:00 PM	31.880
567	07/28/19 05:10:00 PM	31.778
568	07/28/19 05:15:00 PM	31.676
569	07/28/19 05:20:00 PM	31.574
570	07/28/19 05:25:00 PM	31.472
571	07/28/19 05:30:00 PM	31.370
572	07/28/19 05:35:00 PM	31.268
573	07/28/19 05:40:00 PM	31.166
574	07/28/19 05:45:00 PM	31.064
575	07/28/19 05:50:00 PM	30.963
576	07/28/19 05:55:00 PM	30.862
577	07/28/19 06:00:00 PM	30.862
578	07/28/19 06:05:00 PM	30.760
579	07/28/19 06:10:00 PM	30.659
580	07/28/19 06:15:00 PM	30.558
581	07/28/19 06:20:00 PM	30.457
582	07/28/19 06:25:00 PM	30.457
583	07/28/19 06:30:00 PM	30.356
584	07/28/19 06:35:00 PM	30.255
585	07/28/19 06:40:00 PM	30.054
586	07/28/19 06:45:00 PM	29.953
587	07/28/19 06:50:00 PM	29.853
588	07/28/19 06:55:00 PM	29.652
589	07/28/19 07:00:00 PM	29.652
590	07/28/19 07:05:00 PM	29.552
591	07/28/19 07:10:00 PM	29.452
592	07/28/19 07:15:00 PM	29.352
593	07/28/19 07:20:00 PM	29.252
594	07/28/19 07:25:00 PM	29.152
595	07/28/19 07:30:00 PM	29.152
596	07/28/19 07:35:00 PM	29.152
597	07/28/19 07:40:00 PM	29.053
598	07/28/19 07:45:00 PM	29.053
599	07/28/19 07:50:00 PM	29.053
600	07/28/19 07:55:00 PM	29.053
601	07/28/19 08:00:00 PM	29.053
602	07/28/19 08:05:00 PM	29.053
603	07/28/19 08:10:00 PM	29.053
604	07/28/19 08:15:00 PM	29.152
605	07/28/19 08:20:00 PM	29.252
606	07/28/19 08:25:00 PM	29.252
607	07/28/19 08:30:00 PM	29.352
608	07/28/19 08:35:00 PM	29.252
609	07/28/19 08:40:00 PM	29.252
610	07/28/19 08:45:00 PM	29.352
611	07/28/19 08:50:00 PM	29.252
612	07/28/19 08:55:00 PM	29.252
613	07/28/19 09:00:00 PM	29.252
614	07/28/19 09:05:00 PM	29.252
615	07/28/19 09:10:00 PM	29.252
616	07/28/19 09:15:00 PM	29.452
617	07/28/19 09:20:00 PM	29.552
618	07/28/19 09:25:00 PM	29.552
619	07/28/19 09:30:00 PM	29.552
620	07/28/19 09:35:00 PM	29.552
621	07/28/19 09:40:00 PM	29.552
622	07/28/19 09:45:00 PM	29.552
623	07/28/19 09:50:00 PM	29.552
624	07/28/19 09:55:00 PM	29.552
625	07/28/19 10:00:00 PM	29.552
626	07/28/19 10:05:00 PM	29.552
627	07/28/19 10:10:00 PM	29.552
628	07/28/19 10:15:00 PM	29.652
629	07/28/19 10:20:00 PM	29.752
630	07/28/19 10:25:00 PM	29.752
631	07/28/19 10:30:00 PM	29.752
632	07/28/19 10:35:00 PM	29.752
633	07/28/19 10:40:00 PM	29.752
634	07/28/19 10:45:00 PM	29.752
635	07/28/19 10:50:00 PM	29.752
636	07/28/19 10:55:00 PM	29.752
637	07/28/19 11:00:00 PM	29.752
638	07/28/19 11:05:00 PM	29.752
639	07/28/19 11:10:00 PM	29.752
640	07/28/19 11:15:00 PM	29.853
641	07/28/19 11:20:00 PM	29.953
642	07/28/19 11:25:00 PM	29.953
643	07/28/19 11:30:00 PM	29.953
644	07/28/19 11:35:00 PM	29.953
645	07/28/19 11:40:00 PM	29.953
646	07/28/19 11:45:00 PM	29.953
647	07/28/19 11:50:00 PM	29.953
648	07/28/19 11:55:00 PM	29.953
649	07/29/19 12:00:00 AM	29.953
650	07/29/19 12:05:00 AM	29.953
651	07/29/19 12:10:00 AM	29.953
652	07/29/19 12:15:00 AM	30.054
653	07/29/19 12:20:00 AM	30.255
654	07/29/19 12:25:00 AM	30.154
655	07/29/19 12:30:00 AM	30.255
656	07/29/19 12:35:00 AM	30.154
657	07/29/19 12:40:00 AM	30.154
658	07/29/19 12:45:00 AM	30.255
659	07/29/19 12:50:00 AM	30.255
660	07/29/19 12:55:00 AM	30.255
661	07/29/19 01:00:00 AM	30.255
662	07/29/19 01:05:00 AM	30.255
663	07/29/19 01:10:00 AM	30.154
